dependency,integration,minimum_tracer_tested,maximum_tracer_tested,minimum_tracer_supported,maximum_tracer_supported,auto-instrumented
pymemcache,pymemcache,3.4.4,4.0.0,>=3.4.0,latest,True
pymongo,pymongo,3.8.0,4.10.1,>=3.8.0,latest,True
pymysql,pymysql,0.10.1,1.1.1,>=0.10.0,latest,True
pynamodb,pynamodb *,5.5.1,5.5.1,>=5.5.0,5.5.1,True
pyodbc,pyodbc,4.0.39,5.2.0,>=4.0.0,latest,True
pyramid,pyramid,1.10.8,2.0.2,>=1.10.0,latest,True
pytest,pytest,6.2.5,8.1.1,>=6.2.0,latest,False
pytest-bdd,pytest_bdd *,4.1.0,6.0.1,>=4.1.0,6.0.1,False
redis,redis,4.6.0,5.2.0,>=4.6.0,latest,True
redis-py-cluster,rediscluster,2.0.0,2.1.3,>=2.0.0,latest,True
requests,requests,2.22.0,2.32.3,>=2.22.0,latest,True
rq,rq,1.8.1,1.16.2,>=1.8.0,latest,True
sanic,sanic,20.12.7,24.6.0,>=20.12.0,latest,True
snowflake-connector-python,snowflake,2.3.10,3.12.2,>=2.3.0,latest,False
sqlalchemy,sqlalchemy,1.3.24,2.0.40,>=1.3.0,latest,False
pysqlite3-binary,sqlite3,0.5.2.post3,0.5.2.post3,>=0.5.0,latest,True
starlette,starlette,0.14.2,0.39.2,>=0.14.0,latest,True
structlog,structlog,20.2.0,24.4.0,>=20.2.0,latest,False
tornado,tornado *,6.2,6.4.1,>=6.2.0,6.4.1,False
urllib3,urllib3,1.25,2.2.3,>=1.25.0,latest,False
valkey,valkey,6.0.2,6.0.2,>=6.0.0,latest,True
google-cloud-aiplatform,vertexai,1.71.1,1.71.1,>=1.71.0,latest,True
vertexai,vertexai,1.71.1,1.71.1,>=1.71.0,latest,True
vertica-python,vertica *,0.6.14,0.7.4,>=0.6.0,0.7.4,True
yaaredis,yaaredis,2.0.4,3.0.0,>=2.0.0,latest,True
