dependency,integration,minimum_tracer_supported,max_tracer_supported,auto-instrumented
fastapi,fastapi,0.64.0,0.136.0,True
flask,flask,1.1.4,3.1.2,True
flask-cache,flask_cache,0.13.1,0.13.1,False
flask-caching,flask_cache,1.10.1,2.3.0,False
gevent,gevent,21.1.2,25.9.1,True
google-adk,google_adk,1.0.0,1.28.1,True
google-cloud-pubsub,google_cloud_pubsub,2.10.0,2.37.0,True
google-genai,google_genai,1.21.1,1.41.0,True
graphql-core,graphql,3.1.7,3.2.6,True
grpcio,grpc,1.34.1,1.75.1,True
httpx,httpx,0.25.2,0.28.1,True
jinja2,jinja2,2.10.3,3.1.6,True
confluent-kafka,kafka,1.9.2,2.6.2,True
kombu,kombu,4.6.11,5.6.2,False
langchain-core,langchain,0.1.53,0.3.76,True
langgraph,langgraph,0.2.23,1.0.5,True
langgraph-checkpoint,langgraph,1.0.12,3.0.1,True
langgraph-prebuilt,langgraph,0.1.8,1.0.5,True
litellm,litellm *,1.65.4,1.80.16,True
llama-index,llama_index,0.11.23,0.14.18,True
llama-index-core,llama_index,0.11.23,0.14.18,True
llama_index,llama_index,0.11.23,0.14.18,True
logbook,logbook,1.0.0,1.8.2,True
loguru,loguru,0.4.1,0.7.3,True
mako,mako,1.0.14,1.3.10,True
mariadb,mariadb,1.0.11,1.1.14,True
mcp,mcp,1.10.1,1.16.0,True
mlflow,mlflow,2.11.4,3.10.1,False
mlflow-skinny,mlflow,3.10.1,3.10.1,False
mlflow-tracing,mlflow,3.10.1,3.10.1,False
molten,molten,1.0.2,1.0.2,True
mysql-connector-python,mysql,8.0.5,9.4.0,True
mysqlclient,mysqldb,2.2.1,2.2.6,True
openai,openai,1.0.0,2.3.0,True
openai-agents,openai_agents,0.0.8,0.0.16,True
protobuf,protobuf,6.33.6,7.34.1,False
psycopg,psycopg,3.0.18,3.2.10,True
psycopg2-binary,psycopg,2.9.10,2.9.10,True
pydantic-ai-slim,pydantic_ai *,0.8.1,1.63.0,True
pylibmc,pylibmc,1.6.3,1.6.3,True
pymemcache,pymemcache,3.4.4,4.0.0,True
pymongo,pymongo,3.8.0,4.17.0,True
pymysql,pymysql,0.10.1,1.1.2,True
pynamodb,pynamodb *,5.5.1,5.5.1,True
pyodbc,pyodbc,4.0.39,5.3.0,True
pyramid,pyramid,1.10.8,2.0.2,True
pytest,pytest,6.2.5,9.0.3,False
pytest-bdd,pytest_bdd *,4.1.0,6.0.1,False
ray,ray *,2.46.0,2.49.2,False
redis,redis,4.6.0,6.4.0,True
redis-py-cluster,rediscluster,2.0.0,2.1.3,True
requests,requests,2.25.1,2.32.5,True
rq,rq,1.8.1,2.0.0,True
sanic,sanic *,20.12.7,23.12.2,True
snowflake-connector-python,snowflake,2.4.6,3.17.2,False
sqlalchemy,sqlalchemy,1.3.24,2.0.43,False
pysqlite3-binary,sqlite3,0.5.2.post3,0.5.2.post3,True
starlette,starlette,0.14.2,0.52.1,True
structlog,structlog,20.2.0,25.5.0,True
tornado,tornado *,6.1,6.5.1,False
urllib3,urllib3,1.25.8,2.6.3,False
valkey,valkey,6.0.2,6.1.1,True
google-cloud-aiplatform,vertexai,1.71.1,1.71.1,True
vertexai,vertexai,1.71.1,1.71.1,True
vertica-python,vertica *,0.6.14,0.7.4,True
vllm,vllm *,0.13.0,0.13.0,True
yaaredis,yaaredis,2.0.4,3.0.0,True
